Supermercado,Fecha_extraccion,Categoria,Articulo,Precio
PriceSmart,2025-09-23 10:36:53,Hogar,Manna Set de Pocillos con Tapa 4 Unidades,1495.0
PriceSmart,2025-09-23 10:36:53,Hogar,Libey Glass Set de Vasos 12 Unidades,997.0
PriceSmart,2025-09-23 10:36:53,Hogar,Clorox Blanqueador Desinfectante en Espuma para Baño 3 Unidades / 887 mL / 30 oz,900.0
PriceSmart,2025-09-23 10:36:53,Hogar,Hudson & Essex Juego de Cama Colcha King 6 Piezas,2570.0
PriceSmart,2025-09-23 10:36:53,Hogar,Gotham Steel Canasta con Bandeja para Hornear 2 Piezas,697.0
PriceSmart,2025-09-23 10:36:55,Hogar,Gourmet Basics Set de Utensilios de Cocina para Servir 5 Piezas,1295.0
PriceSmart,2025-09-23 10:36:55,Hogar,Adare Home Juego de Sabanas King en Tejido de Microfibra 8 Piezas,1795.0
PriceSmart,2025-09-23 10:36:55,Hogar,CLOROX Caneca para la Basura 10 L,797.0
PriceSmart,2025-09-23 10:36:55,Hogar,Estantería de 3 Niveles,2495.0
PriceSmart,2025-09-23 10:36:55,Hogar,Artika Lámpara con Luces LED Colgantes 5 Unidades,10495.0
PriceSmart,2025-09-23 10:36:55,Hogar,"Maison and Jardin Manta de Terciopelo King 274.3 cm x 228.6 cm / 108"" x 90""",1495.0
PriceSmart,2025-09-23 10:36:55,Hogar,Juego de Vasos de Cristal 12 Piezas,997.0
PriceSmart,2025-09-23 10:36:55,Hogar,Tramontina Juego de Batería de Cocina con Antiadherente Cerámico 8 Piezas,6495.0
PriceSmart,2025-09-23 10:36:55,Hogar,Guest Suites Juego de Sabanas y Fundas Tamaño Queen 4 Piezas,795.0
PriceSmart,2025-09-23 10:36:55,Hogar,"Casual Living Colcha Cama Queen 238 x 243 cm / 94"" x 96""",1970.0
PriceSmart,2025-09-23 10:36:55,Hogar,Mikasa Candelabro para Centro de Mesa,697.0
PriceSmart,2025-09-23 10:36:55,Hogar,ThermoFlask Juego de Botellas en Acero Inoxidable 2 Piezas,1995.0
PriceSmart,2025-09-23 10:37:09,Hogar,Mikasa Home Accents Lampara de Mesa Recargable Luz LED,1290.0
PriceSmart,2025-09-23 10:37:09,Hogar,Suavitel Suavizante con Fragancia Blanca Navidad 8.5 L / 287 oz,1265.0
PriceSmart,2025-09-23 10:37:09,Hogar,"Ritz Juego de Tapete de Secado para Platos 2 Piezas / 35 cm x 53 cm / 14"" x 21""",375.0
PriceSmart,2025-09-23 10:37:09,Hogar,Guest Suites King Set de Sábanas en Poliéster 4 Piezas,995.0
PriceSmart,2025-09-23 10:37:09,Hogar,BAUM Set de Platos con Diseño Navideño 6 Unidades,1195.0
PriceSmart,2025-09-23 10:37:09,Hogar,Lampara de Piso con Luz LED,2595.0
PriceSmart,2025-09-23 10:37:09,Hogar,"Tramontina Sartén de Hierro Fundido Esmaltado con Tapa 30.48 cm / 12""",3595.0
PriceSmart,2025-09-23 10:37:09,Hogar,"Town And Country Living Tapete para Baño 50 cm x 81 cm / 20"" x 32""",1245.0
PriceSmart,2025-09-23 10:37:09,Hogar,"Sutton Place Cojín Decorativo en Poliéster de Tejido Texturizado 45 cm x 45 cm / 18"" x 18""",895.0
PriceSmart,2025-09-23 10:37:09,Hogar,"Caro Home Toalla de Baño en Algodón 2 Unidades / 76.2 cm x 132.08 cm / 30"" x 52""",1045.0
PriceSmart,2025-09-23 10:37:09,Hogar,"Ritz Set Toallas para Cocina en Algodón 5 Unidades / 40 cm x 66 cm / 16"" x 26""",725.0
PriceSmart,2025-09-23 10:37:09,Hogar,"Town & Country Tapete de Cocina 50.8 cm x 99.06 cm / 20"" x 39"" ",1095.0
PriceSmart,2025-09-23 10:37:12,Hogar,S & Co Home Set de 4 Toallas para Manos y Cara,370.0
PriceSmart,2025-09-23 10:37:12,Hogar,"Mikasa Home Accents Espejo Arqueado con Marco en Aluminio 50.8 cm x 76.2 cm x 2.79 cm / 20"" x 30"" x 1.1""",1490.0
PriceSmart,2025-09-23 10:37:12,Hogar,Fit and Fresh Set de Lonchera con Aislamiento Térmico y Protección Antimicrobiana,1595.0
PriceSmart,2025-09-23 10:37:12,Hogar,"Caro Home Toalla de Baño en Algodón 76.2 cm x 147.32 cm / 30"" x 58""",695.0
PriceSmart,2025-09-23 10:37:12,Hogar,BAUM Juego de Vajilla 12 Piezas ,2497.0
PriceSmart,2025-09-23 10:37:12,Hogar,"Ritz Toallas para Cocina 5 Unidades / 40.64 cm x 68.58 cm / 16"" x 27""",695.0
PriceSmart,2025-09-23 10:37:12,Hogar,Mikasa Home Accents Tropiario Artificial ,4490.0
PriceSmart,2025-09-23 10:37:12,Hogar,Guest Suites Juego de Sabanas y Fundas Tamaño King 4 Piezas,895.0
PriceSmart,2025-09-23 10:37:12,Hogar,Sonoma Modern Living Juego de Edredón Queen 3 Piezas,2995.0
PriceSmart,2025-09-23 10:37:12,Hogar,Guest Suites Juego de Sábanas Queen en Fibra de Poliéster 4 Piezas,875.0
PriceSmart,2025-09-23 10:37:12,Hogar,"Caro Home Toalla para Baño 76 cm x 147 cm / 30"" x 58""",775.0
PriceSmart,2025-09-23 10:37:12,Hogar,"Bombay Manta de Terciopelo Suave en Tejido de Poliéster 152.4 cm x 177.8 cm / 60"" x 70""",995.0
PriceSmart,2025-09-23 10:37:14,Hogar,Allure Juego de Edredón King Hadley en Poliéster 3 Piezas,3695.0
PriceSmart,2025-09-23 10:37:14,Hogar,Sonoma Modern Living Edredón King en Poliéster 3 Piezas,3495.0
PriceSmart,2025-09-23 10:37:14,Hogar,Febreze Aromatizantes 4 Unidades / 250 g / 8.8 oz,870.0
PriceSmart,2025-09-23 10:37:14,Hogar,Baum Set de Platos Base Decorativos 6 Unidades,1295.0
PriceSmart,2025-09-23 10:37:14,Hogar,KeepCool Bolsa Térmica Reusable PriceSmart,720.0
PriceSmart,2025-09-23 10:37:14,Hogar,HUNTER Juego de Tazas para Café con Tapa en Acero Inoxidable 2 Piezas,1797.0
PriceSmart,2025-09-23 10:37:14,Hogar,Eko Papelera para Basura de Acero Inoxidable 50 L / 13.21 gal,5995.0
PriceSmart,2025-09-23 10:37:14,Hogar,Dream On Juego de Sábanas Twin para Niños y Niñas 3 Piezas,695.0
PriceSmart,2025-09-23 10:37:14,Hogar,"Simplify Mueble de 7 Cajones 63.5 cm x 30 cm x 72.9 cm /  25"" x 11.8"" x 28.7""",3790.0
PriceSmart,2025-09-23 10:37:14,Hogar,Melannco Juego de Espejo y Marcos 5 Piezas,397.0
PriceSmart,2025-09-23 10:37:14,Hogar,Mikasa Home Accents Espejo de Puerta,1395.0
PriceSmart,2025-09-23 10:37:14,Hogar,Member's Selection Intensificador de Fragancia para Ropa 1.06 kg / 37.5 oz,950.0
PriceSmart,2025-09-23 10:37:16,Hogar,"Member's Selection Organizador de Armario de 3 Niveles con Ruedas de Goma y Acabado Negro 45 cm x 120 cm x 204.8 cm / 17.72"" x 47.24"" x 80.63""",4990.0
PriceSmart,2025-09-23 10:37:16,Hogar,Farberware Juego de Tabla de Bambú para Cortar con Compartimentos y Tapa 2 Piezas,2895.0
PriceSmart,2025-09-23 10:37:16,Hogar,Downy Suavizante Líquido para Pieles Sensibles 4.45 L / 150 oz,970.0
PriceSmart,2025-09-23 10:37:16,Hogar,Termogreen Vasos Desechables de Diseños Variados 100 % Reciclable 160 Unidades		,347.0
PriceSmart,2025-09-23 10:37:16,Hogar,Bounty Toallas de Papel 12 Unidades / 90 Hojas,2150.0
PriceSmart,2025-09-23 10:37:16,Hogar,Gotham Steel Set de Sartenes Aluminio Anodizado 2 Unidades,2297.0
PriceSmart,2025-09-23 10:37:16,Hogar,Agbox Set de 4 Estantes Premium Apilables para Zapatos con Cierre Magnético,2295.0
PriceSmart,2025-09-23 10:37:16,Hogar,Sheffield LABS Espejo de Tocador Táctil con Luz LED,4895.0
PriceSmart,2025-09-23 10:37:16,Hogar,Neatfreak Set Organizador de Armario 2 Piezas ,1297.0
PriceSmart,2025-09-23 10:37:16,Hogar,Viking Juego de Sartenes Antiadherentes 2 Piezas,2997.0
PriceSmart,2025-09-23 10:37:16,Hogar,Tramontina Juego de Batería para Cocina 12 Piezas,10395.0
PriceSmart,2025-09-23 10:37:16,Hogar,Dreamz Almohada de Apoyo para Soporte de Rodilla,597.0
PriceSmart,2025-09-23 10:37:18,Hogar,Downy Suavizante Líquido Clean Breeze Dos en Uno 4.45 mL / 150 oz,970.0
PriceSmart,2025-09-23 10:37:18,Hogar,Farberware Picadora de Verduras con 3 Cuchillas Intercambiables,795.0
PriceSmart,2025-09-23 10:37:18,Hogar,Banco para Ducha de Madera Teca 50 cm x 36 cm x 42.97 cm,2597.0
PriceSmart,2025-09-23 10:37:18,Hogar,Member’s Selection Juego de Tazones con Tapa 16 Piezas,3125.0
PriceSmart,2025-09-23 10:37:18,Hogar,"Member's Selection Toalla para Baño 76 cm x 147 cm / 30"" x 58""",570.0
PriceSmart,2025-09-23 10:37:18,Hogar,"Member's Selection Manta de Terciopelo King 274.3 cm x 228.6 cm / 108"" x 90""",1395.0
PriceSmart,2025-09-23 10:37:18,Hogar,Member’s Selection Batería de Cocina de Acero Inoxidable 13 Piezas,11995.0
PriceSmart,2025-09-23 10:37:18,Hogar,"Member's Selection Almohada Corporal 50.8 cm x 137.2 cm / 20"" x 54""",1457.0
PriceSmart,2025-09-23 10:37:18,Hogar,"Member's Selection Tapete para Baño 50.8 cm x 81.2 cm / 20"" x 32"" ",670.0
PriceSmart,2025-09-23 10:37:18,Hogar,Member's Selection Rejilla de Secado para Platos de Aluminio,2195.0
PriceSmart,2025-09-23 10:37:18,Hogar,"Member's Selection Manta de Terciopelo Cama Queen 228 cm x 228 cm / 90"" x 90""",1195.0
PriceSmart,2025-09-23 10:37:18,Hogar,Seville Classics Home Cesta Tejida Capacidad 67 L,2595.0
PriceSmart,2025-09-23 10:37:20,Hogar,Granitestone Batería de Cocina en Acero Inoxidable 10 Piezas,4997.0
PriceSmart,2025-09-23 10:37:20,Hogar,Gain Detergente Líquido Ultra Concentrado para Ropa 5.9 L / 1.5 gal / 146 Lavadas,1790.0
PriceSmart,2025-09-23 10:37:20,Hogar,"Manor Home Manta de Felpa Estampada 152.4 cm x 177.8 cm / 60"" x 70""",795.0
PriceSmart,2025-09-23 10:37:20,Hogar,"Tommy Bahama Almohadas 2 Unidades / 46 x 66 x 5 cm / 18"" x 26"" x 2""",1695.0
PriceSmart,2025-09-23 10:37:20,Hogar,"Maison and Jardin Manta Queen de Tejido en Terciopelo 228.6 cm x 228.6 cm / 90"" x 90""",1295.0
PriceSmart,2025-09-23 10:37:20,Hogar,ThermoFlask Recipientes de Comida para Alimentos Fríos y Calientes 2 Unidades,997.0
PriceSmart,2025-09-23 10:37:20,Hogar,"Polder Tendedero Plegable de 3 Niveles de Secado 60.96 cm × 50 cm × 144 cm / 24"" × 19.69"" × 56.69""",2145.0
PriceSmart,2025-09-23 10:37:20,Hogar,Bioform Platos de Bagazo Desechables con Tamaños Surtidos 120 Unidades,699.0
PriceSmart,2025-09-23 10:37:20,Hogar,Solarium Cojín para Uso en Exteriores Resistente a la Intemperie,597.0
PriceSmart,2025-09-23 10:37:20,Hogar,Owala Botellas para Agua 2 Unidades / 710 mL / 24 oz,2695.0
PriceSmart,2025-09-23 10:37:20,Hogar,Tide Detergente Líquido April Fresh 4.16 L / 1.1 gal,1850.0
PriceSmart,2025-09-23 10:37:20,Hogar,"Kingrack Carrito Utilitario Organizador con Ruedas 3 Niveles / 43.3 cm x 33.9 cm x 78.7 cm / 17.04"" x 13.35"" x 30.98""",1790.0
PriceSmart,2025-09-23 10:37:23,Hogar,Anchor Hocking Juego de Recipientes para Almacenamiento de Alimentos 10 Piezas,1295.0
PriceSmart,2025-09-23 10:37:23,Hogar,Adare Home Juego de Sábanas Tamaño King 2 Unidades,1895.0
PriceSmart,2025-09-23 10:37:23,Hogar,Bentgo Lonchera Hermética con Bandeja Extraíble,777.0
PriceSmart,2025-09-23 10:37:23,Hogar,Bentgo Juego de Contenedores Plásticos para Ensalada 2 Unidades,997.0
PriceSmart,2025-09-23 10:37:23,Hogar,Gotham Steel Sartén Profunda con Tapa 4 L,997.0
PriceSmart,2025-09-23 10:37:23,Hogar,True and Tidy Trapeador Spray con Botella Recargable,830.0
PriceSmart,2025-09-23 10:37:23,Hogar,Planta de Hierbas Aromáticas,185.0
PriceSmart,2025-09-23 10:37:23,Hogar,Gotham Steel Batería de Cocina 10 Piezas,6995.0
PriceSmart,2025-09-23 10:37:23,Hogar,Asobu Set de 2 Piezas Botella para Niños 473 mL / 16 oz,997.0
PriceSmart,2025-09-23 10:37:23,Hogar,Dura Clean Cubeta con Exprimidor 20 L,2620.0
PriceSmart,2025-09-23 10:37:23,Hogar,ThermoFlask Botella de Acero Inoxidable para Niños y Niñas 473.18 mL / 16 oz,1497.0
PriceSmart,2025-09-23 10:37:23,Hogar,Body Glove Jarra de Hidratación 2.2 L / 74 oz,397.0
PriceSmart,2025-09-23 10:37:26,Hogar,ThermoFlask Vaso Isotérmico para Vino 2 Unidades,597.0
PriceSmart,2025-09-23 10:37:26,Hogar,Polder Juego de Contenedores para Nevera 4 Piezas,1197.0
PriceSmart,2025-09-23 10:37:26,Hogar,Adare Home Juego Doble de Sábanas Queen 8 Piezas,1345.0
PriceSmart,2025-09-23 10:37:26,Hogar,"Etymology Manta Suave Estampada en Poliéster 152 cm x 177 cm / 60"" x 70""",745.0
PriceSmart,2025-09-23 10:37:26,Hogar,Polder Estante para Especias de 16 Frascos,997.0
PriceSmart,2025-09-23 10:37:26,Hogar,"Artstyle Platos Redondos de Primavera de 75 Unidades / 25.5 cm / 10"" ",920.0
PriceSmart,2025-09-23 10:37:26,Hogar,Adare Home Juego Doble de Sábanas King 8 Piezas,1545.0
PriceSmart,2025-09-23 10:37:26,Hogar,Reebok Botella de Hidratación para Bebidas Frías o Calientes 2 Unidades / 1.2 L / 24 oz,1995.0
PriceSmart,2025-09-23 10:37:26,Hogar,Tramontina Papelera Rectangular 49.2 L / 13 gal,5495.0
PriceSmart,2025-09-23 10:37:26,Hogar,Ninja Batería de Cocina Anodizada Premium 10 Piezas,14997.0
PriceSmart,2025-09-23 10:37:26,Hogar,"Mikasa Home Accents Espejo de Pie con Soporte 163 cm x 47 cm / 64.5"" x 18.5""",2790.0
PriceSmart,2025-09-23 10:37:26,Hogar,"Caro Home Toalla para Playa 91.4 cm x 172.7 cm / 36"" x 68""",895.0
PriceSmart,2025-09-23 10:37:28,Hogar,Seville Classics Home Mueble Perchero en Acero 40 cm x 90 cm,3995.0
PriceSmart,2025-09-23 10:37:28,Hogar,Refreshed Jarra de Acero Inoxidable con Asa y Tapa 1.98 L / 66.95 oz,797.0
PriceSmart,2025-09-23 10:37:28,Hogar,Adare Home Juego de Sabanas Cama Doble 2 Paquetes,1575.0
PriceSmart,2025-09-23 10:37:28,Hogar,Nutrislicer Cortadora Rotativa con 3 Diferentes Rebanadoras,997.0
PriceSmart,2025-09-23 10:37:28,Hogar,Bentgo Botellas Térmicas de Acero Inoxidable para Niños y Niñas 2 Unidades / 413 mL / 14 oz,1895.0
PriceSmart,2025-09-23 10:37:28,Hogar,"Orquidea Colores Surtidos Tarro 6""",1190.0
PriceSmart,2025-09-23 10:37:28,Hogar,Bentgo Lonchera Moderna Resistente a Fugas,1295.0
PriceSmart,2025-09-23 10:37:28,Hogar,Town & Country Living Cojín de Viaje para el Cuello,825.0
PriceSmart,2025-09-23 10:37:28,Hogar,Ninja Set Batería de Cocina en Cerámica 9 Piezas,9997.0
PriceSmart,2025-09-23 10:37:28,Hogar,Sutton Place Almohada Reposa Espalda,1775.0
PriceSmart,2025-09-23 10:37:28,Hogar,"Sonoma Modern Living Toalla para Baño 2 Piezas 71 cm x 132 cm / 28"" x 52""",1095.0
PriceSmart,2025-09-23 10:37:28,Hogar,Stearns and Foster Set Edredón King en Algodón 3 Piezas ,6295.0
PriceSmart,2025-09-23 10:37:31,Hogar,"Casual Living Cojín Decorativo 50 cm x 50 cm / 20"" x 20""",995.0
PriceSmart,2025-09-23 10:37:31,Hogar,KeepCool Bolso Kyoto en Yute,777.0
PriceSmart,2025-09-23 10:37:31,Hogar,Bloomfruit Juego de Utensilios de Cocina 8 Piezas,1495.0
PriceSmart,2025-09-23 10:37:31,Hogar,Hudson and Essex Juego de Edredón Queen de Poliéster 6 Piezas,1970.0
PriceSmart,2025-09-23 10:37:42,Salud y belleza,Danielle Creations Set de Brochas y Accesorios de Maquillaje de Lujo 20 Piezas,1650.0
PriceSmart,2025-09-23 10:37:42,Salud y belleza,Plex Tratamiento para Todo Tipo de Cabello 5 Piezas,1790.0
PriceSmart,2025-09-23 10:37:42,Salud y belleza,Gillette Mach 3 Sensitive Máquina para Afeitar con 9 Repuestos,1290.0
PriceSmart,2025-09-23 10:37:42,Salud y belleza,Pediasure Suplemento Nutricional Liquido para Niños Sabor Vainilla 16 Unidades / 220 mL,2500.0
PriceSmart,2025-09-23 10:37:42,Salud y belleza,Herbal Essences Shampoo con Aceite de Argán y Té Verde 1 L / 33.8 oz,950.0
PriceSmart,2025-09-23 10:37:42,Salud y belleza,Secret Desodorante en Spray para Mujer Aroma a Coco 4 Unidades / 150 mL / 5.1 oz,970.0
PriceSmart,2025-09-23 10:37:42,Salud y belleza,Herbal Essences Acondicionador de Aceite de Argán y Té Verde 1 L / 33.8 oz,950.0
PriceSmart,2025-09-23 10:37:42,Salud y belleza,Femme Beaute Set de Cosmetiquera para Viaje 6 Piezas,1490.0
PriceSmart,2025-09-23 10:37:42,Salud y belleza,Member's Selection Toallitas Desechables 8 Paquetes / 60 Unidades,1080.0
PriceSmart,2025-09-23 10:37:42,Salud y belleza,Member's Selection Jabón Líquido de Avena 2 L / 67.63 oz,365.0
PriceSmart,2025-09-23 10:37:42,Salud y belleza,Member's Selection Jabón en Barra Aroma Original 12 Unidades / 105 g / 3.75 oz,550.0
PriceSmart,2025-09-23 10:37:42,Salud y belleza,Member's Selection Toallitas Limpiadoras Faciales 125 Unidades,590.0
PriceSmart,2025-09-23 10:37:44,Salud y belleza,Member's Selection Aceite de Pescado con Omega-3 300 Cápsulas,1522.2
PriceSmart,2025-09-23 10:37:44,Salud y belleza,Member's Selection Enjuague Bucal de Menta Fresca 2 Unidades / 1.5 L / 50.7 oz,750.0
PriceSmart,2025-09-23 10:37:44,Salud y belleza,Member's Selection Péptidos de Colágeno Hidrolizado 600 g / 21.16 oz,1390.0
PriceSmart,2025-09-23 10:37:44,Salud y belleza,Member's Selection Glucosamina y Condroitina 300 Unidades,1990.0
PriceSmart,2025-09-23 10:37:44,Salud y belleza,Member's Selection Aceite de Salmón de Alaska 320 Unidades,1540.0
PriceSmart,2025-09-23 10:37:44,Salud y belleza,Sani-Guard Guantes Desechables de Nitrilo Multiusos Talla Mediana 2 Paquetes / 100 Unidades,660.0
PriceSmart,2025-09-23 10:37:44,Salud y belleza,Olay Jabón Líquido para el Cuerpo 3 Unidades / 700 mL / 23.6 oz,1140.0
PriceSmart,2025-09-23 10:37:44,Salud y belleza,Secret Antitranspirante y Desodorante en Barra para Mujeres Powder Fresh 5 Unidades / 73.7 g / 2.6 oz,1120.0
PriceSmart,2025-09-23 10:37:44,Salud y belleza,Crest Crema Dental Complete + Scope Advanced Active Foam 5 Unidades / 178 g / 6.3 oz,690.0
PriceSmart,2025-09-23 10:37:44,Salud y belleza,Dove Jabón Líquido Corporal Hidratación Profunda 3 Unidades / 680 mL / 23 oz,1090.0
PriceSmart,2025-09-23 10:37:44,Salud y belleza,Old Spice Desodorante Pure Sport Esencia Masculina 5 Unidades / 85 g / 3 oz,835.0
PriceSmart,2025-09-23 10:37:44,Salud y belleza,Hask Shampoo y Acondicionador Alisador con Proteína de Keratina 2 Unidades / 1 L / 33.8 oz,1450.0
PriceSmart,2025-09-23 10:37:46,Salud y belleza,Johnson's Baby Champú 750 mL + Acondicionador 400 mL,695.0
PriceSmart,2025-09-23 10:37:46,Salud y belleza,Ensure Advanced Sabor a Vainilla 16 Unidades / 220 mL,3020.0
PriceSmart,2025-09-23 10:37:46,Salud y belleza,Sani-Guard Guantes Desechables de Nitrilo Multiusos Talla Grande 2 Paquetes / 100 Unidades,660.0
PriceSmart,2025-09-23 10:37:46,Salud y belleza,Listerine Cool Mint Enjuague Bucal 3 Unidades / 1 L          ,1260.0
PriceSmart,2025-09-23 10:37:46,Salud y belleza,Palmolive Naturals Jabón de Baño Tono Perfecto y Suavidad Radiante 12 Unidades / 100 g / 3.53 oz,540.0
PriceSmart,2025-09-23 10:37:46,Salud y belleza,About Time Vé Proteína Vegana de Vainilla 908 g / 32 oz,1490.0
PriceSmart,2025-09-23 10:37:46,Salud y belleza,Head & Shoulders Shampoo Sub Zero Sensation 850 mL / 28.7 oz,830.0
PriceSmart,2025-09-23 10:37:46,Salud y belleza,Silla de Ruedas Manual Plateada Sport Ii PS-SSP218DDA-SF,11995.0
PriceSmart,2025-09-23 10:37:46,Salud y belleza,Gillette Cool Wave Desodorante en Gel 5 Unidades / 107 g / 3.8 oz,1370.0
PriceSmart,2025-09-23 10:37:46,Salud y belleza,Suave Almendra y Karité Shampoo + Acondicionador 2 Unidades / 1.18 L,795.0
PriceSmart,2025-09-23 10:37:46,Salud y belleza,Lubriderm Crema Corporal Humectación Diaria 946 mL,650.0
PriceSmart,2025-09-23 10:37:46,Salud y belleza,Oral B Cepillos Dental Cross Action 8 Unidades,505.0
PriceSmart,2025-09-23 10:37:49,Salud y belleza,Designer Whey Proteína de Suero de Leche en Polvo Sabor a Vainilla 908 g,2090.0
PriceSmart,2025-09-23 10:37:49,Salud y belleza,Gillette Venus Rasuradora para Mujer + 12 Cartuchos Humectantes,2350.0
PriceSmart,2025-09-23 10:37:49,Salud y belleza,Degree Cool Rush Desodorante 5 Unidades / 76 g / 2.7 oz,1190.0
PriceSmart,2025-09-23 10:37:49,Salud y belleza,Gillette Proglide y Proshield Repuestos de Rasuradora 14 Unidades,2777.0
PriceSmart,2025-09-23 10:37:49,Salud y belleza,Arganatural Gel de Ducha Reafirmante de Coco con Colágeno 2 Unidades / 960 mL / 32 oz,750.0
PriceSmart,2025-09-23 10:37:49,Salud y belleza,Eucerin Crema Hidratante para Piel Sensible PH5 1 L ,1760.0
PriceSmart,2025-09-23 10:37:49,Salud y belleza,Dove Jabón en Barra con Manteca de Karité 16 Unidades / 106 g / 3.75 oz,1230.0
PriceSmart,2025-09-23 10:37:49,Salud y belleza,Lactovit Gel de Baño 1.2 L,435.0
PriceSmart,2025-09-23 10:37:49,Salud y belleza,Nivea Crema Corporal Soft Milk 1 L,590.0
PriceSmart,2025-09-23 10:37:49,Salud y belleza,Oral B Glide Pro Health Hilo Dental 6 Unidades / 44 m,950.0
PriceSmart,2025-09-23 10:37:49,Salud y belleza,Codeage Proteína en Polvo Péptidos de Colágeno Hidrolizados 342 g / 12 oz,1190.0
PriceSmart,2025-09-23 10:37:49,Salud y belleza,Glucerna Vainilla Suplemento Nutricional para Diabéticos 16 Unidades / 237 mL,2920.0
PriceSmart,2025-09-23 10:37:52,Salud y belleza,Crest Crema Dental 3D White Advanced Whitening 5 Unidades / 147 g / 5.2 oz,850.0
PriceSmart,2025-09-23 10:37:52,Salud y belleza,Pediasure Suplemento en Polvo con Sabor a Vainilla 1.6 kg,2495.0
PriceSmart,2025-09-23 10:37:52,Salud y belleza,Dial Jabón Líquido Antibacteriano de Manos 3.78 L / 128 oz,1490.0
PriceSmart,2025-09-23 10:37:52,Salud y belleza,Colgate 360° Visible White Cepillo Dental 8 Unidades,730.0
PriceSmart,2025-09-23 10:37:52,Salud y belleza,Gillette Venus Sensitive Plus Rasuradora Desechable 12 Unidades,1690.0
PriceSmart,2025-09-23 10:37:52,Salud y belleza,Kenneth Cole Kit de Manicura de Viaje para Hombre,950.0
PriceSmart,2025-09-23 10:37:52,Salud y belleza,Irish Spring Original Jabón Corporal Libre de Parabenos 20 Unidades / 113 g / 4 oz,1360.0
PriceSmart,2025-09-23 10:37:52,Salud y belleza,Pantene Shampoo y Acondicionador Nutrient Blends Agua de Rosas 530 mL / 17.9 oz,1150.0
PriceSmart,2025-09-23 10:37:52,Salud y belleza,Dove Jabón de Baño en Barra con Crema Humectante 16 Unidades / 106 g / 3.75 oz,1230.0
PriceSmart,2025-09-23 10:37:52,Salud y belleza,Protex Jabón en Barra Antibacterial de Avena 12 Unidades / 110 g / 3.8 oz,660.0
PriceSmart,2025-09-23 10:37:52,Salud y belleza,Supligen Bebida Nutricional Sabor a Vainilla 6 Unidades / 290 ml / 9.8 oz,690.0
PriceSmart,2025-09-23 10:37:52,Salud y belleza,Desitin Crema Protectora de Bebé 2 Unidades / 113 g / 4 oz,1355.0
PriceSmart,2025-09-23 10:37:54,Salud y belleza,Ensure Suplemento Nutricional Sabor a Vainilla 16 Unidades / 220 mL,2370.0
PriceSmart,2025-09-23 10:37:54,Salud y belleza,Sani-Guard Guantes Desechables Multiusos 1 000 Unidades,510.0
PriceSmart,2025-09-23 10:37:54,Salud y belleza,Orgain Proteína Vegetal en Polvo Sabor Vainilla 920 g / 2.03 lb,1890.0
PriceSmart,2025-09-23 10:37:54,Salud y belleza,Kotex Protectores Cuidado Diario 200 Unidades,380.0
PriceSmart,2025-09-23 10:37:54,Salud y belleza,Palmolive Naturals Jabón de Baño Frescura Nutritiva y Humectación Refrescante 12 Unidades / 100 g,470.0
PriceSmart,2025-09-23 10:37:54,Salud y belleza,Youtheory Colágeno Avanzado 290 Tabletas / 20.68 mg,920.0
PriceSmart,2025-09-23 10:37:54,Salud y belleza,Nivea Desodorante en Spray 4 Unidades / 150 mL / 5 oz,850.0
PriceSmart,2025-09-23 10:37:54,Salud y belleza,Oral B Juego de Cepillos Eléctricos Pro Battery Negro y Blanco 2 Unidades,2550.0
PriceSmart,2025-09-23 10:37:54,Salud y belleza,Always Toallas Femeninas Ultra Delgadas Nocturnas 80 Unidades,1350.0
PriceSmart,2025-09-23 10:37:54,Salud y belleza,Coast Jabón de Baño con Aroma Pacific Force 16 Unidades / 113 g / 4 oz,670.0
PriceSmart,2025-09-23 10:37:54,Salud y belleza,Swisspers Discos de Algodón 4 Paquetes / 100 Unidades,570.0
PriceSmart,2025-09-23 10:37:54,Salud y belleza,Vaseline Bálsamos en Barra Terapia Labial 13 Unidades / 4.8 g,750.0
PriceSmart,2025-09-23 10:37:56,Salud y belleza,Tylenol Acetaminofen Extra Fuerte 100 Unidades,895.0
PriceSmart,2025-09-23 10:37:56,Salud y belleza,Nutrex Proteina 100% Whey Sabor a Vainilla 913 g              ,2650.0
PriceSmart,2025-09-23 10:37:56,Salud y belleza,Nutrex Creatina Monohidratada 300 g,1470.0
PriceSmart,2025-09-23 10:37:56,Salud y belleza,Olay Total Effects Hidratante Facial con Protector Solar SPF 15 / 100 mL / 3.4 oz,2490.0
PriceSmart,2025-09-23 10:37:56,Salud y belleza,Tena Slip Pañal para Adultos con Sistema Absorbente Talla L 42 Unidades,3490.0
PriceSmart,2025-09-23 10:37:56,Salud y belleza,Mirta de Perales Crema para Cuello y Cara 2 Unidades / 170 g,1690.0
PriceSmart,2025-09-23 10:37:56,Salud y belleza,Speed Stick Multiprotección 48 Horas Desodorante en Gel 3 Unidades / 85 g / 2.9 oz,695.0
PriceSmart,2025-09-23 10:37:56,Salud y belleza,Vitafusion Multivitaminas en Gomitas 300 Gomitas,990.0
PriceSmart,2025-09-23 10:37:56,Salud y belleza,AlkaSeltzer Boost Analgésico 50 Tabletas ,1390.0
PriceSmart,2025-09-23 10:37:56,Salud y belleza,Tena Slip Pañal para Adultos con Sistema Absorbente Talla M 42 Unidades,2995.0
